7.664440491952960732e-01,6.412819384737641348e-01
7.883099129759977286e-01,6.257749396523069052e-01
7.386764775859669951e-01,8.143956857415789452e-01
6.508573186148164380e-01,6.854512262070002748e-01
6.963057262115428525e-01,6.973719191512688376e-01
6.046189629489312489e-01,7.346384231443476853e-01
6.197573386866137568e-01,7.634380726115798099e-01
6.175145930089479540e-01,8.256855914152423370e-01
6.148308051299775645e-01,7.403971168721471541e-01
6.850728913333606895e-01,7.031478767954767450e-01
6.460710111901944996e-01,8.381174048348817296e-01
5.445238039175659406e-01,7.899381246485246422e-01
6.279925837303748093e-01,8.276194651192313456e-01
5.431534898635520525e-01,7.302018607840300435e-01
6.210043795089540408e-01,8.186435499798874194e-01
5.972435207413410163e-01,8.285584016934410823e-01
5.404361421348745642e-01,8.301612164130562910e-01
5.787180614970575121e-01,7.900132023977821660e-01
6.468904338267225107e-01,8.564732192093502672e-01
4.834856801490798883e-01,8.725274892168093377e-01
4.836794740510196311e-01,8.858386090883307862e-01
5.796212881508547854e-01,8.121000876096911014e-01
5.590552231480666601e-01,8.802872704745150489e-01
5.411030079997246611e-01,9.608650529171359755e-01
4.767645862696898162e-01,8.345779191443192246e-01
4.335144170105070249e-01,8.375746874216291049e-01
4.630151117832407293e-01,9.013834543597107896e-01
4.695104784227425720e-01,9.315049028291977340e-01
4.450592386225393771e-01,9.685006333795815880e-01
4.198387657856309518e-01,1.037367977513038220e+00
4.529485008384343536e-01,8.638937503731685119e-01
3.566469128444716974e-01,9.361230189858197326e-01
3.874795074687832352e-01,9.528020186241026313e-01
4.107121784308943591e-01,9.184171574047699238e-01
3.330466501364038323e-01,8.511260753383393940e-01
3.413368723429103246e-01,9.743506685994568484e-01
3.625857023383432520e-01,8.737577988786733307e-01
3.487024433142729141e-01,9.596756138008675219e-01
2.839587781473567052e-01,9.523113103483412667e-01
3.191181028191241165e-01,8.915414826290851691e-01
3.221027171303074699e-01,9.806431514738337407e-01
3.463231680497394493e-01,1.009056317528485680e+00
2.111978858270525394e-01,9.130850159481666006e-01
2.936992818722863330e-01,9.891228070953561602e-01
2.815234145612823258e-01,1.159373963944622776e+00
2.720983532456505150e-01,1.026665663619557023e+00
2.789979438462533157e-01,1.005452547287359666e+00
2.032416028318957679e-01,1.013672182923619269e+00
1.680361519580745311e-01,9.665682106085723424e-01
1.700486834896425548e-01,9.850325213595492180e-01
2.976583055694196900e-01,8.899490799236351446e-01
2.038179437748224576e-01,9.048935450514166146e-01
1.334609157697072557e-01,1.042036988504203565e+00
1.477990840118840188e-01,9.356051328565302416e-01
9.632445617870399879e-02,1.025217662438671073e+00
8.305484228255807788e-02,1.003648320014128181e+00
1.093162641349282455e-01,9.616749482813879979e-01
2.016823363542976366e-01,1.027222223924459499e+00
-1.933957807498791481e-02,1.005961825344305893e+00
3.624760754966246945e-02,1.040214965649185697e+00
1.711923617143905341e-02,9.926518667556063491e-01
6.939394649330007936e-02,1.042312912460923835e+00
-2.847795540181727314e-02,9.827775275738152017e-01
-4.823138317028730776e-03,9.671544610410521825e-01
9.458108915545225537e-02,1.020229187539003268e+00
-6.935257485814932954e-02,1.045873199343694271e+00
8.718368260961271987e-02,1.051444185697295142e+00
-1.075053632486718813e-01,9.752908857225500716e-01
1.920097491505404208e-02,9.636416794714786072e-01
-3.455430168576253958e-02,1.037120391500418126e+00
-1.156834543669856830e-01,9.946170311062845215e-01
-2.439809182613459915e-01,9.454197275391199584e-01
-1.071135394576892552e-01,9.331371137103164903e-01
-2.541710694315545138e-02,9.227478967636472129e-01
-1.415753982032639802e-01,9.993624193993340121e-01
-6.002597718839633445e-02,9.194446674329654901e-01
-8.642689544936255075e-02,9.900040248039749802e-01
-2.061329416115763591e-01,1.010694632368998924e+00
-1.595519494774229330e-01,9.555184947529594686e-01
-1.784352729862429821e-01,9.640466597101345902e-01
-1.886409936185352298e-01,1.014045348116285439e+00
-1.273765718776851963e-01,9.165183660042303115e-01
-1.123533963310995865e-01,8.781193319228309813e-01
-2.388871104233722120e-01,1.002298845046298403e+00
-2.295042343242401917e-01,9.387524056194975763e-01
-2.661771427638436327e-01,9.420873426789451166e-01
-2.974157563590638098e-01,1.005913614400796963e+00
-2.622305799266543835e-01,9.253307881808900959e-01
-2.471906121193129524e-01,9.717311909705709239e-01
-2.635702431709450178e-01,9.840853672516027828e-01
-3.576574174429273945e-01,9.206809455107679563e-01
-2.907869697012501753e-01,9.751435683227380746e-01
-3.410884767199208745e-01,9.462761139798648857e-01
-2.879977703424116964e-01,9.064661683724812846e-01
-3.363077508877593824e-01,9.214210962615886347e-01
-3.862703962011847514e-01,9.818072791719922865e-01
-3.457794797528155328e-01,9.627340848376454430e-01
-3.333787063773592796e-01,9.181521860011359060e-01
-3.760938891827788066e-01,8.964860603939878159e-01
-4.054568158257618182e-01,9.002444754755984935e-01
-4.282218091978926000e-01,9.311173704554031039e-01
-4.853201781903175305e-01,1.000443293305988801e+00
-5.059768075312265356e-01,8.294363097380100802e-01
-4.089646535789422943e-01,9.239089903170254470e-01
-4.467841476391752886e-01,9.097824771331151084e-01
-4.896463307121788899e-01,8.274020087879022656e-01
-4.962097720903134723e-01,8.321673182088332732e-01
-4.621304300149626787e-01,8.522953550525835809e-01
-5.629663690401099929e-01,8.370649114446271355e-01
-5.117669848486041673e-01,8.182981512610096875e-01
-5.841618747875334527e-01,8.518841693597136722e-01
-5.413533797140482884e-01,8.074344143952044695e-01
-5.876163531130392803e-01,8.373332701669825573e-01
-6.468415952886649167e-01,7.481753428361785918e-01
-6.206410892866688345e-01,8.005636336329999825e-01
-5.793619229482087629e-01,8.775621271657059186e-01
-5.621180442473547867e-01,7.882277649400726283e-01
-6.159492544130880098e-01,7.384018532984754080e-01
-6.258236224452465857e-01,7.662734997759027555e-01
-6.185620864430833032e-01,7.313987199431443154e-01
-6.184297047528183322e-01,8.413280382673035129e-01
-6.594314771696320188e-01,7.765857787873782225e-01
-6.289786051350820806e-01,7.281278475700737607e-01
-6.616679002823980804e-01,7.403880711189105845e-01
-6.772683295747961019e-01,6.925597852112731490e-01
-6.900976492442133514e-01,7.474456164193514773e-01
-6.278269544815986425e-01,7.617296539913993580e-01
-6.016745000203753690e-01,6.665055263066775870e-01
-6.745541655931586167e-01,7.050345930788388671e-01
-6.174023051822601360e-01,6.463363969457435187e-01
-7.774850898166808522e-01,6.475561785800895143e-01
-8.501832512267890607e-01,6.419047091623579782e-01
-7.903161354572662001e-01,6.662724344256041320e-01
-7.435229785010705195e-01,7.430167100166272798e-01
-7.212197843745637993e-01,6.107150656549203971e-01
-8.216695387435031250e-01,6.544064806035967408e-01
-8.506446496114865585e-01,7.115334791049564567e-01
-7.334202674768655061e-01,5.865530901292306254e-01
-8.856821492458781808e-01,6.676597201569665074e-01
-8.132582142946006565e-01,6.517156416644749317e-01
-8.946298593827521906e-01,5.496209097515492026e-01
-8.218938267089006544e-01,5.716112648963034282e-01
-8.517759476805626395e-01,5.899866895549843449e-01
-8.896383522995013893e-01,5.412182182066987979e-01
-8.370940884454892705e-01,5.634648480019496253e-01
-8.142454571592330215e-01,4.708309162942981296e-01
-9.331139631834611814e-01,5.801830773649661044e-01
-8.462382824334431231e-01,4.680289390287534212e-01
-7.916047613976938679e-01,5.003105678490177288e-01
-8.163675226845077404e-01,4.868976104702029128e-01
-7.783256697705493998e-01,5.602066106018315228e-01
-8.997016599993152841e-01,5.098607940011234962e-01
-8.607338064441882874e-01,5.184830742478054866e-01
-9.468557779236872474e-01,4.730516789716873727e-01
-8.511523386102231026e-01,3.394399000766127883e-01
-9.685565339643538163e-01,3.139750030213163678e-01
-9.280392358939351105e-01,4.403072523856753073e-01
-8.444807440549479960e-01,3.965640281073226081e-01
-8.430511378760675578e-01,3.122208293467271245e-01
-1.014387194285322868e+00,3.667544459959262149e-01
-9.146030417882988761e-01,3.561441992228598918e-01
-1.041618015541956765e+00,3.415130881972194277e-01
-1.007759629550915248e+00,3.675877989388918743e-01
-9.283464509558364552e-01,2.751920799720719013e-01
-9.763592235630865757e-01,2.572560046047293603e-01
-9.576380176352138340e-01,3.459550270717275389e-01
-1.007476609831513770e+00,3.113339992844612047e-01
-9.882369060588067633e-01,2.343762472054890245e-01
-9.704561711396612056e-01,2.101023688398382383e-01
-9.960141186505629962e-01,1.897735022331647758e-01
-8.731682555362482168e-01,2.391937436854304488e-01
-1.009309015792842601e+00,2.358549360594053013e-01
-9.827022759703536448e-01,2.017969940989404465e-01
-9.489851366152906031e-01,2.383765118586163023e-01
-1.008670177084729058e+00,1.593339503363999377e-01
-9.981930123441729030e-01,6.062259396047210702e-02
-1.062338582701748635e+00,2.316281840657387070e-01
-9.063121999168243237e-01,1.383724951835550721e-01
-9.615569319049892538e-01,1.539026227694439419e-01
-8.381072821869113287e-01,1.818126571710985684e-01
-9.999558275372232297e-01,6.553065557124872209e-02
-1.075232731984452794e+00,1.109365887984297278e-01
-1.033920048928198110e+00,1.709041115909282205e-02
-1.029464689491778273e+00,2.155134570373710284e-02
-9.136537705445001434e-01,1.071243442054276712e-01
-9.991254255312846944e-01,1.244431385367804205e-01
-9.954153394339505523e-01,-5.222733348742757131e-03
-9.235254438287846535e-01,5.217650032685765271e-02
-1.051782716472006607e+00,3.099569330323589597e-03
-1.043780912669237892e+00,-6.913998654821668088e-02
4.630887737658206937e-02,5.954708320235064800e-01
-6.984878744664084482e-02,5.155319586000249865e-01
-3.221377614835887332e-02,4.504127326691407807e-01
-2.890345102827493115e-02,4.189589847983389292e-01
3.699287931787561493e-03,4.080065625871693857e-01
1.551198899086358302e-02,4.344457381695883136e-01
-9.083447622972537841e-03,3.789930710134634118e-01
-2.494107819239964330e-02,4.495664646523113150e-01
3.013544340964478124e-02,3.503588307550041803e-01
1.140666730827637546e-02,4.242616785673196667e-01
-7.552158666574181056e-02,4.013340980196271057e-01
-2.351596800506985940e-02,3.901898183873911408e-01
-2.672354341901437419e-02,2.589315978054002598e-01
-6.795615148597922150e-02,3.391197766395566138e-01
2.854569759948331897e-02,2.790655165475285360e-01
4.978450323466598881e-02,2.287991345179182234e-01
1.700253845017227206e-02,2.389480636556262083e-01
-9.677678875920178725e-03,2.895244594902195434e-01
-1.734340865741104687e-02,2.556162822658147871e-01
7.891012827865434565e-02,2.337248404369986765e-01
7.345295222005304714e-02,1.938472604045122227e-01
6.138555575383086715e-02,3.102139460720882980e-01
-8.530625014654920346e-02,1.861353484078701048e-01
7.066329884429023434e-02,2.037160571892817629e-01
6.405323089701024653e-02,1.716028296175434731e-01
5.366361167739311377e-02,1.819994575312191831e-01
1.117127398223114187e-01,1.905349728766213557e-01
7.434397857808736076e-02,1.453019801964868241e-01
3.737377825641223505e-02,1.324030004361602397e-01
8.591629288365033867e-02,1.211718393314227538e-01
8.527067052725538499e-02,2.342382089915150400e-01
1.190743200169523258e-01,1.024729211341363910e-01
1.404620994484478413e-01,8.673694226258860107e-02
-1.647512093059998184e-02,4.516554485825286652e-02
-2.933204382357876283e-03,6.648771388861327014e-02
9.684735600677511769e-02,1.564449912159956435e-01
1.177367637935259059e-01,5.029586758779169831e-02
1.484676751357286995e-01,-6.060826182158217390e-02
1.245272753300665919e-01,7.726101324094269973e-02
4.470762169635905670e-02,8.474813368067551922e-02
1.415924384870215769e-01,-4.286082094737235504e-03
1.624767331314942720e-01,1.190078067558450470e-01
1.462393297205019926e-01,6.957763458436013598e-03
1.206237003763076521e-01,-5.879145474327996529e-02
1.916905897635348133e-01,-6.986721218163485791e-02
1.604694418298851510e-01,-6.162577863726784178e-02
1.876916604569477953e-01,-3.165408719341582938e-02
2.226043231062944106e-01,-8.434501288034669531e-02
1.643502415405214412e-01,-1.182004209971813380e-01
1.628768605531605296e-01,-6.072463624699507567e-02
2.303182088002976857e-01,-1.359330922746830594e-01
2.434548732139485416e-01,-3.218420850844801173e-02
2.282794716482550723e-01,-1.617208210656247147e-02
1.766775507843668103e-01,-1.821932759778094602e-01
1.343151823787004928e-01,-5.500830645381199480e-02
2.639773065338363867e-01,-1.423394819835631375e-01
2.533876540260623367e-01,-2.054826204207517437e-01
3.699280966012600258e-01,-1.522916860030323338e-01
2.614812747189457776e-01,-1.319041290514611775e-01
2.885514638791935038e-01,-1.663316096383340159e-01
2.335838253845906320e-01,-1.631778933567012979e-01
3.759310273945589698e-01,-1.285964904841720435e-01
3.703257084360163653e-01,-2.304336882726392421e-01
2.501356241157201010e-01,-2.200554586921212585e-01
3.114630876572739293e-01,-1.678361259335313660e-01
2.332246340120211481e-01,-1.547327584310155824e-01
3.192270806981315490e-01,-2.611025045771917519e-01
2.859089765163534969e-01,-3.309317047576538773e-01
3.871650594513063037e-01,-2.528342943230107442e-01
2.911049245480701320e-01,-3.294450312203552889e-01
3.485127505755055144e-01,-1.893091908562906378e-01
3.621224667861924762e-01,-3.558635793778147649e-01
3.727144027777490876e-01,-3.021645000177493046e-01
2.601546424454652673e-01,-2.989394347641344263e-01
3.935459722614568778e-01,-2.689839980775571293e-01
5.077289265232201032e-01,-2.549077397412043977e-01
4.121181872584593342e-01,-3.738748269920895706e-01
5.646035523303696291e-01,-3.227698515983761784e-01
4.470947563261626900e-01,-3.339878275192610380e-01
4.668533830291803910e-01,-3.469178293813149905e-01
4.389033420936024332e-01,-3.738273259632278189e-01
4.766708272887155151e-01,-3.803054420839648841e-01
4.534712941802912511e-01,-3.543267127430952956e-01
4.872511391289571225e-01,-2.908257543553041669e-01
3.784175175105160549e-01,-3.176893847660706705e-01
5.843141211330982188e-01,-4.820347132903085585e-01
5.159954230420366050e-01,-4.028978989186681181e-01
4.739484768078672805e-01,-4.290365747569403476e-01
5.000620636980646072e-01,-3.082104073505346209e-01
6.137123122098443462e-01,-3.377817644338493297e-01
6.144184697519777805e-01,-4.632042167548440226e-01
5.635824489384839708e-01,-3.875306701622646122e-01
5.402409628203269643e-01,-3.814520724108785843e-01
6.009334328898761068e-01,-4.407996434150934228e-01
6.601616623703504549e-01,-4.046552709983306517e-01
6.182890717627846922e-01,-3.735642387150708288e-01
5.940658184881720816e-01,-4.052479574670596052e-01
6.896116658767054153e-01,-4.558870667801251386e-01
6.881550011546926360e-01,-5.071807338703300250e-01
7.299936840635209423e-01,-4.579351043427657975e-01
6.696504998611546577e-01,-4.001534638635775298e-01
6.726122095818863889e-01,-5.267892797449184039e-01
6.420871870988976715e-01,-4.296757703766407865e-01
6.680310138633324124e-01,-3.756938004505274709e-01
6.401324993598339619e-01,-3.819145709973849057e-01
7.669970456491388422e-01,-4.747230372040467383e-01
7.414561899879592577e-01,-4.529261790044661340e-01
7.791131998148445037e-01,-4.205586277981298582e-01
7.990339697481488868e-01,-4.708940528724788743e-01
7.875025285082095650e-01,-4.837860955762864901e-01
8.334647112088586773e-01,-5.688207591860539036e-01
7.630857946386175872e-01,-4.483661339097634313e-01
8.514857628472182194e-01,-4.967886254734693030e-01
8.563366135961587577e-01,-4.721132864849119648e-01
8.409223743428294595e-01,-5.301530112620529422e-01
8.902190888864691676e-01,-5.417440294157811476e-01
9.133749656459859700e-01,-5.793841458735708994e-01
9.569726499782508222e-01,-4.718963986879068373e-01
9.308839354578013481e-01,-4.475045604085587936e-01
1.013936791435047002e+00,-4.468747956584679937e-01
8.512110153403436019e-01,-5.623675371657363975e-01
9.246144885709388639e-01,-4.977206002418759767e-01
9.943460860724846473e-01,-5.357897800235359442e-01
9.904142109828347751e-01,-5.375900692874039377e-01
9.631157327090051901e-01,-5.703131568333666968e-01
9.601467148358517889e-01,-5.675643322717722761e-01
9.701304645921523528e-01,-4.471388328393458012e-01
9.840669205093741656e-01,-3.678834861239931309e-01
1.068810477588321373e+00,-4.897833465676739717e-01
1.013827384084013294e+00,-4.633731948585017024e-01
1.040555039476192878e+00,-4.914928081771064439e-01
1.209921778171332063e+00,-5.014421045920669506e-01
1.151948798202315105e+00,-5.306850940648533133e-01
1.105288247614889086e+00,-4.057149338799033167e-01
1.088224820979026397e+00,-4.022029626351830700e-01
1.167477238414475815e+00,-5.193611137866508409e-01
1.176205470009886511e+00,-4.408646492716591370e-01
1.188148007170038545e+00,-5.661006946503581716e-01
1.133148075464852855e+00,-4.979052703884744302e-01
1.178203705780741517e+00,-4.522787346756886873e-01
1.203201910927760299e+00,-5.477060323257382235e-01
1.225687305235251046e+00,-4.478798536813816122e-01
1.246994587460465098e+00,-4.216846856212249639e-01
1.272993963399038142e+00,-4.499239807606478792e-01
1.240045542138059620e+00,-5.529354282863268022e-01
1.277251941202609320e+00,-4.563530050537312199e-01
1.281526460371621878e+00,-5.272709383407613304e-01
1.226028527204493734e+00,-4.073186252772775795e-01
1.290192848198142617e+00,-4.222911800581092279e-01
1.305629267919416137e+00,-4.511161181806348508e-01
1.363121857195623843e+00,-4.744922339314851523e-01
1.332957688804462526e+00,-4.677388194863170146e-01
1.318318585650097630e+00,-4.558683509878577178e-01
1.362987703713518739e+00,-4.599821688974466416e-01
1.426450426224937118e+00,-4.762610939942585331e-01
1.366042753831755885e+00,-4.488549894863415046e-01
1.459399191419903596e+00,-4.122308642120348088e-01
1.450244873708507409e+00,-4.913800125713465583e-01
1.423544051040989800e+00,-3.675178584424887429e-01
1.425779332913955200e+00,-3.534776094407151570e-01
1.407207184942509848e+00,-3.308921471742783948e-01
1.559354050209606379e+00,-4.139658575436988008e-01
1.433400812386202761e+00,-3.174765165215116536e-01
1.545848804540481458e+00,-4.104688569765420625e-01
1.456980797636990177e+00,-3.924544321129264102e-01
1.421811466518119405e+00,-4.181973246864037486e-01
1.449792961662396351e+00,-4.044152820396452741e-01
1.509152172316511109e+00,-3.479374875008644508e-01
1.599216533841188337e+00,-4.030519055642163284e-01
1.581629677486214636e+00,-3.571838211124838680e-01
1.540577669526590254e+00,-3.059588341767878750e-01
1.497465607191369452e+00,-3.136610858545584857e-01
1.572387048242775975e+00,-3.011082100986932630e-01
1.588895810409189480e+00,-1.957835245594616858e-01
1.552831879011481009e+00,-3.377858389686832497e-01
1.563750274906870796e+00,-3.315681722762410244e-01
1.573131669042129976e+00,-2.367738648828664472e-01
1.686023656417446226e+00,-3.170656362178397303e-01
1.583280186990415617e+00,-2.571356539025894672e-01
1.607086862245939107e+00,-2.411136762329849637e-01
1.654543181507441840e+00,-3.404782983670361918e-01
1.731368729813292262e+00,-1.667063090276550974e-01
1.632846370196418428e+00,-2.675739491611648369e-01
1.687165793909163991e+00,-2.230356115804696115e-01
1.715079348135879256e+00,-1.307000474657290245e-01
1.682475796582457939e+00,-2.624605640840017018e-01
1.631418173470624344e+00,-2.503126146842349353e-01
1.707677274252263455e+00,-1.151450112751906951e-01
1.692289632477383954e+00,-1.846780952099763562e-01
1.726071307039505953e+00,-1.273316475410968818e-01
1.861845619001323060e+00,-2.040692494983066263e-01
1.719516492885387660e+00,-1.159844163929424077e-01
1.786454076860896745e+00,-6.641737881499203133e-02
1.789807186556226837e+00,-1.671727725951858978e-01
1.798273717818481776e+00,-8.412506940889522000e-02
1.817772914235953552e+00,-1.044468204729065985e-01
1.837966723739912211e+00,-6.149576128995508373e-02
1.861500223064806114e+00,-7.757637835498375212e-02
1.791669518775491410e+00,-9.263041712702974051e-02
1.867856670357387561e+00,-1.306716096151636919e-01
1.833342141886678878e+00,-9.925660151560583566e-02
1.823593252841550605e+00,-5.339642077701350908e-03
1.838827627507595430e+00,-5.652236552980201278e-02
1.768264523781375885e+00,-1.102451415640243182e-02
1.875383079088138061e+00,7.041982986626078855e-02
1.834437289316027453e+00,-1.610550450299466640e-02
1.868877438832217797e+00,6.257342771813312332e-02
1.858089206413074956e+00,8.497810431935837530e-03
1.899557185659646930e+00,1.480362002344314670e-02
1.853010701160172635e+00,2.618281324521798750e-02
1.935044653507637324e+00,-2.376533345022429494e-02
1.893901936282705201e+00,3.711712799635683013e-03
1.952754935369687583e+00,-2.621084161037687266e-02
1.870663512531102413e+00,8.011148778146062743e-02
1.982349764414419679e+00,6.933561254858210121e-02
1.881633631996405320e+00,1.781212415627080881e-01
1.842168199150894914e+00,-1.437043742688125236e-02
1.941599319162415904e+00,8.203799969603561837e-02
1.873420274298096544e+00,1.541919201074958834e-01
1.941408108006125177e+00,1.022642375224064315e-01
1.869791094301719525e+00,1.858439297864426798e-01
1.970755969437895994e+00,1.490721166381719365e-01
2.034868004328056035e+00,1.123915901863023481e-01
1.870400104714442069e+00,1.432185272174980317e-01
1.948386576878477161e+00,2.019502917669576403e-01
1.942442259878738531e+00,2.194048587790491389e-01
1.895613336305214558e+00,2.860565566950939442e-01
1.957616466220556406e+00,2.818449027608000979e-01
1.982240920460818456e+00,2.609731759968822451e-01
1.996820017394814295e+00,2.727180311382585431e-01
2.003540650175444693e+00,3.290270604197775839e-01
1.984148798878286879e+00,3.102942473567314452e-01
1.972599088771450848e+00,3.591603866968720027e-01
1.945873856514498401e+00,3.895458952892897342e-01
1.980137222171985512e+00,2.403363825254636876e-01
1.990845648232130172e+00,2.902287649290046234e-01
2.028611207041257192e+00,3.040843303413679477e-01
1.966251413931149328e+00,2.546986662913494071e-01
1.967769464095323828e+00,2.404659186262849691e-01
1.912856181435387048e+00,4.121868212078451110e-01
2.032849955895726701e+00,4.079652004879781857e-01
1.946561608815113642e+00,3.968510251878324402e-01
1.995922384709454489e+00,3.538786689013963538e-01
2.072305960368009625e+00,4.682393686443266922e-01
1.986962643606645207e+00,4.383019355917713300e-01
2.009145933862831246e+00,3.474673249865062874e-01
1.986924885690301457e+00,4.280593108824395920e-01
1.949600647197521797e+00,4.607139872130774916e-01
2.089804735098160116e+00,5.194256398288464860e-01
1.971441050510860160e+00,5.286291390678078406e-01
