4.563451294180981277e-01,8.476046877082215047e-01
5.118970274619258909e-01,8.970850263696390492e-01
4.245440069205154709e-01,9.169384586413648064e-01
4.301477812857344984e-01,9.484160770399996387e-01
3.713140464891817594e-01,9.004963760240179971e-01
3.621342286308540381e-01,8.592190341685127519e-01
3.697372911811566687e-01,9.460764297047070670e-01
3.330496500718974073e-01,9.324341148909828236e-01
2.453253109826788181e-01,9.321274767707123932e-01
2.695971092262715585e-01,9.224193119024030052e-01
2.535836492649266027e-01,9.835639273899281498e-01
3.213773625781985999e-01,9.794877344921066875e-01
2.235968775045789059e-01,9.739180573587159495e-01
1.010366098972676485e-01,9.810941263334739260e-01
1.653475246422296818e-01,1.097531839269705989e+00
1.291340472694874619e-01,1.004031056101663655e+00
1.112943552367456346e-01,9.410207988271294122e-01
1.392782232039189994e-01,1.029970595614077444e+00
9.838695714625039779e-02,9.571042929625083184e-01
1.008159266620589356e-01,9.362061748149366203e-01
3.897460910436471859e-02,1.098491547365265220e+00
-5.714017451423362981e-02,9.744376463716913905e-01
-3.320587124099071835e-02,9.766330682053602219e-01
-1.325703739272893755e-01,1.001112062294542859e+00
-1.356548636684179188e-01,1.017445268521755652e+00
-1.542304754140028378e-01,1.063358358745797760e+00
-1.730366888397687486e-01,9.759686574673958059e-01
-1.260288904132484400e-01,9.312970499683400627e-01
-1.771456175285387735e-01,1.041108674671398004e+00
-2.843438554773098925e-01,9.855766472021472158e-01
-2.248042712825455980e-01,1.006813762144652902e+00
-3.165042882794105727e-01,9.059610912444814312e-01
-2.615318920172156614e-01,9.718860993128692893e-01
-2.977448161093831369e-01,9.666466857225174403e-01
-3.634206569940188758e-01,9.534419522651095269e-01
-3.432236174148101671e-01,9.021831286454254917e-01
-2.958192425202871845e-01,9.463996882754884821e-01
-4.565150930877819313e-01,9.447860850094398355e-01
-4.696399667253022270e-01,9.402458596344298591e-01
-3.962464150346989289e-01,8.569107198254367619e-01
-4.273520063493381205e-01,9.008663681470957529e-01
-4.557346343485393358e-01,9.555394388889534296e-01
-5.254819990016356135e-01,8.236085287975652980e-01
-5.758549443121450118e-01,8.076164626785704570e-01
-5.603451934118226507e-01,8.459477380625616272e-01
-5.651216174524168467e-01,8.535624969238049253e-01
-5.973198979230129879e-01,8.669760183429559008e-01
-6.297691705860424261e-01,9.086960446331516783e-01
-6.092689590992643733e-01,7.319411527370565107e-01
-7.047759181657066163e-01,7.759626394220470180e-01
-6.853886334606876796e-01,7.696431395923181151e-01
-6.723576127069955666e-01,7.170317238183475661e-01
-7.496413945223635578e-01,6.344818446879852969e-01
-7.490618002644275908e-01,7.230850516732447719e-01
-7.363069269383228921e-01,6.099536223922121803e-01
-7.546493693481448606e-01,6.643952436572418963e-01
-8.182358861960743468e-01,6.346089910582493054e-01
-7.913710063177653575e-01,5.564966342922272879e-01
-7.929165631592746122e-01,6.130205559790438130e-01
-7.747952916855399552e-01,6.146900414683270641e-01
-8.995231616002107300e-01,5.041922199380887148e-01
-8.278178947703022095e-01,5.482949977523450258e-01
-8.407462713090630979e-01,6.769961187152233606e-01
-8.506166070626710596e-01,5.328541279098422123e-01
-8.452063694563504148e-01,4.888924669302489034e-01
-9.135923675751865813e-01,4.712693815731298641e-01
-9.448831053391865131e-01,4.037187436899834503e-01
-9.420732070181800921e-01,3.950580031095868860e-01
-8.256168503879435239e-01,2.840976190180490302e-01
-9.078521490870209432e-01,2.720707089709827331e-01
-9.683352389552688511e-01,3.699463866707407567e-01
-9.519719438873470718e-01,2.485430665702161313e-01
-9.942163385027844580e-01,3.035338342193854011e-01
-1.001449659555902150e+00,2.584305236960436902e-01
-9.724761399909056525e-01,1.949487453071192256e-01
-8.833775683646072352e-01,2.282363365187175530e-01
-1.075695750928797878e+00,1.834135031399001248e-01
-1.018432135652491466e+00,1.885850891865872014e-01
-1.027778134543949395e+00,1.201700936982936369e-01
-9.722265894271796549e-01,1.393206985888704452e-01
-1.051172238578123919e+00,6.027424991508992247e-02
-1.020109495608260586e+00,2.084450271395262705e-02
-9.202387484706505694e-01,4.335427243658036833e-02
-1.056739777945077119e+00,4.130378761746504590e-02
-9.041871604177313948e-01,2.133084128146403927e-02
-1.067108605073948002e+00,-7.203485145875071494e-02
-9.401478985472159211e-01,-1.071719314807779155e-01
-9.749791427147198597e-01,-6.550318244689501412e-02
-1.033826572535491595e+00,-1.280118745870853225e-01
-1.134508775041022322e+00,-1.963230329808003383e-01
-9.959299013418975166e-01,-2.311733021636943053e-01
-9.063965437073232545e-01,-2.640663425226357219e-01
-9.943288746879413997e-01,-2.183874349715070884e-01
-9.037258631206558368e-01,-3.133036839679297914e-01
-9.096853027391127444e-01,-2.724914477714437955e-01
-9.990324340438007100e-01,-2.762469252351879567e-01
-9.381406186939381664e-01,-3.479533692793552735e-01
-9.355927638293232151e-01,-3.619820350332964565e-01
-9.246682053519452715e-01,-3.383286723312308175e-01
-8.488610906393294631e-01,-4.470753642844108033e-01
-8.141194688254637102e-01,-5.022195319717966955e-01
-9.062355808429721771e-01,-4.106414923591271138e-01
-8.754918147654681126e-01,-4.876013390134145142e-01
-8.856721813099408536e-01,-5.039387161613628763e-01
-8.904448312553249201e-01,-4.653911072698146967e-01
-8.349287849262645445e-01,-5.563555617480252513e-01
-7.970460456476454736e-01,-5.325658682948215539e-01
-7.869538022806741306e-01,-5.389356512401940469e-01
-8.463217698664404764e-01,-6.129933991013369887e-01
-7.603621864172884770e-01,-5.804636357500996269e-01
-7.794028732954099148e-01,-6.224116290418054698e-01
-7.049475907009687958e-01,-6.736766740670566689e-01
-7.213217632715301919e-01,-6.751105367937769719e-01
-7.387642815666364271e-01,-6.351021475892651980e-01
-6.743919415048237331e-01,-6.660420361788206289e-01
-6.349067594908602841e-01,-7.193638520144326476e-01
-6.446449244127510081e-01,-7.514751214048795980e-01
-6.419982698909766361e-01,-7.601078181826496083e-01
-6.330591713240173446e-01,-7.437311766311281991e-01
-6.546795438358403718e-01,-6.921310047307733804e-01
-6.431757652250057467e-01,-8.562054724463243893e-01
-5.254577141147646069e-01,-7.807144294888518354e-01
-5.287902247208409179e-01,-8.023203512789200964e-01
-5.363778997571074791e-01,-8.847043722188777659e-01
-5.110283286627890220e-01,-8.879989332116970946e-01
-4.488469535444928882e-01,-8.768013368371218030e-01
-5.078513060209954855e-01,-8.967535893093381283e-01
-4.298013006476288367e-01,-9.192090290274427256e-01
-4.627792093655623273e-01,-8.938611279488832828e-01
-3.918829400137702201e-01,-9.380536155126183440e-01
-4.009758192746255556e-01,-9.146349596533643878e-01
-4.215756740806300140e-01,-9.976648123035570803e-01
-3.651495344793457831e-01,-9.525956577198977371e-01
-2.950261539230373820e-01,-8.846654865324237171e-01
-2.464245794258851929e-01,-9.657190228657301923e-01
-2.616972356455176674e-01,-1.010495460241975341e+00
-2.373320881433817753e-01,-9.846213716660803250e-01
-1.974847747068408099e-01,-1.014493516028047937e+00
-1.640107214448718875e-01,-9.133139996435727381e-01
-1.675313718754420089e-01,-9.686089167134157574e-01
-1.067338110576376009e-01,-1.008516346931513930e+00
-1.027722231920131790e-01,-9.930446524848276502e-01
-8.345577211604578161e-02,-1.030919049416668454e+00
-6.168756168766077047e-02,-9.756168053222262770e-01
2.761127968084271800e-02,-9.561222854667550397e-01
8.432717070466713705e-02,-1.034451684533778337e+00
5.182046853578304441e-02,-9.916706539455902858e-01
1.362313146647299300e-01,-1.035662895481570978e+00
2.500303663117880298e-02,-1.024999397473252527e+00
-7.724111043198464421e-03,-1.019792585118806771e+00
7.869541510356516112e-02,-9.868435901285790290e-01
1.531693095946103367e-01,-9.060337379319363116e-01
2.054062379132561567e-01,-1.012646608712676199e+00
1.469526543750490077e-01,-9.601508880108958754e-01
1.525966156061255852e-01,-8.948524791047475224e-01
2.895738024561826385e-01,-9.927446372593856649e-01
1.837504524808077355e-01,-9.044573819958301453e-01
2.798649694336087790e-01,-9.028200549785699858e-01
2.372677497292007276e-01,-9.780283923280733704e-01
3.330555110103048944e-01,-9.408764091734510560e-01
3.361589324966849368e-01,-9.063006955009744736e-01
3.317361761995847314e-01,-9.314842836604160237e-01
4.083197391406979126e-01,-8.920914250882738816e-01
4.578019610790726723e-01,-9.554359465987236621e-01
3.793480784069294676e-01,-8.363459671658307615e-01
4.856580627044145837e-01,-9.159731205799979126e-01
5.625291804468047774e-01,-8.649783961263471932e-01
5.675079070643785917e-01,-8.544883245301974073e-01
6.285604515986861207e-01,-7.653375875920707117e-01
5.456722298066299937e-01,-7.868752064028664561e-01
6.066146211535989874e-01,-7.547508306282284529e-01
5.544834273314139805e-01,-7.706946691709468666e-01
6.654887149985658779e-01,-8.654317090256589129e-01
5.841773566787300531e-01,-8.622786907749935281e-01
6.444624482029517321e-01,-7.219619792252852664e-01
7.429388754653456495e-01,-7.341788522392841410e-01
7.669410053635131730e-01,-7.824135905075769726e-01
6.348834674383035948e-01,-7.051496162491968089e-01
7.462515726236806923e-01,-6.860183695929225056e-01
6.529062509223875210e-01,-6.700222692123272150e-01
7.037413834887294994e-01,-6.169206968720925000e-01
7.949592226413817464e-01,-6.699859516754311795e-01
7.708663873676844247e-01,-6.555949061796079169e-01
8.061964349976545874e-01,-5.448038478699175347e-01
7.791749255433280119e-01,-5.445868559284535726e-01
8.136664472153820604e-01,-5.820736241860743343e-01
8.461781155967369461e-01,-5.717605344701671699e-01
8.390091984522120017e-01,-5.575277068022591598e-01
9.647193110251011117e-01,-4.801668142629875180e-01
8.566488009538781867e-01,-4.499507646384476867e-01
8.943504893302838266e-01,-4.470593986299276068e-01
9.377434721869496448e-01,-3.802877340411556228e-01
8.963592957233965652e-01,-4.172854876662130952e-01
9.173991595164274759e-01,-4.717110050977791347e-01
8.705502598549392790e-01,-2.831335811395131463e-01
1.021121852102302219e+00,-3.321502315872459365e-01
9.808096080841524067e-01,-2.830353246225759123e-01
1.100577307966571716e+00,-2.225710645027691448e-01
9.628268695119966969e-01,-2.916892069918736174e-01
9.022367883749864426e-01,-2.151148973353556593e-01
9.458192688464531761e-01,-2.637113974463025090e-01
9.554685547382916200e-01,-2.236927191379237678e-01
1.064573118316179512e+00,-1.105518000580315435e-01
9.917559324552300826e-01,-5.873574731425262874e-02
9.984325908254430004e-01,-1.391195039109869580e-01
1.065699483737748476e+00,-5.107585356212308164e-02
9.520608796613269087e-01,-5.880955869353170218e-02
9.602813678809858366e-01,-8.735608333673217096e-02
5.416779896389238846e-01,8.592374882115587365e-02
4.369065538197886012e-01,3.789866337274442470e-02
4.700895626925264970e-01,3.201516820473458008e-03
4.719217235395578580e-01,-1.216181871625358901e-03
4.996589817481673079e-01,1.278810218711074614e-02
5.082279078173317366e-01,6.040590185694096753e-02
4.835732102599685778e-01,3.427242976850662648e-02
4.663274573890276997e-01,1.215041346497970493e-01
5.124687996352205177e-01,5.586500424126871617e-02
4.917333901376037542e-01,1.459478010264210757e-01
4.091683429138538441e-01,1.487961522395244707e-01
4.511957666404798895e-01,1.621529078453547712e-01
4.430856103289081971e-01,6.730109625861410705e-02
4.003097427926298746e-01,1.626356275033669363e-01
4.810544414044037320e-01,1.316272134575601493e-01
4.936249035891074888e-01,1.092938735402358003e-01
4.571423327438059458e-01,1.411911044292906703e-01
4.257203604914006623e-01,2.093207307058806976e-01
4.109840243454077058e-01,2.012528838351242966e-01
4.893514008214220334e-01,2.038297961822022331e-01
4.757594850648631524e-01,1.900400285912648424e-01
4.558028966026053674e-01,3.166821887474858821e-01
3.142732383916179151e-01,2.267270284844764006e-01
4.447322657441951654e-01,2.640601309951998710e-01
4.284678631159226092e-01,2.564551411611663556e-01
4.084050376237542412e-01,2.868871505535929844e-01
4.495453920986089980e-01,3.154140867958573069e-01
4.044232705768957548e-01,2.953112171698392685e-01
3.592789754224617327e-01,3.040628623328392455e-01
3.907209191191143849e-01,3.140616320802139816e-01
3.775241822710443396e-01,4.356665889033891070e-01
3.949684502590688484e-01,3.366539259518717686e-01
4.008812794037800442e-01,3.417911206579836159e-01
2.459507999775088216e-01,3.233926746878038050e-01
2.441072414303147586e-01,3.613075835861929708e-01
3.195408219378746972e-01,4.606963004402823136e-01
3.236415383645545596e-01,3.832846922719105320e-01
3.362757426820164874e-01,3.012824035300834535e-01
2.993890068260192661e-01,4.428585590835054653e-01
2.119014271840011232e-01,4.667668815422181261e-01
2.831457358267469582e-01,4.034760066254715061e-01
2.856949508655360348e-01,5.309445066980239547e-01
2.545476522517780560e-01,4.462618037182779496e-01
2.146807256033552713e-01,4.029026165915610136e-01
2.615567197895071749e-01,4.083969399097328590e-01
2.161101264574089853e-01,4.309189411285795357e-01
2.230073100154189580e-01,4.726353810483714391e-01
2.365788452525060259e-01,4.395878654687653819e-01
1.660615672684236654e-01,4.231201040181021833e-01
1.464165755580683070e-01,4.884737901334505472e-01
1.885729849365145594e-01,4.340308185595836421e-01
1.816418976397427831e-01,5.402645981549106802e-01
1.490253237900150407e-01,5.671466309817498885e-01
8.342898455220160159e-02,4.298064048083232169e-01
2.596114376033471782e-02,5.559560558011099607e-01
1.231371118287948596e-01,4.886423151733738646e-01
9.391717078183366152e-02,4.426959649755070614e-01
1.789539844250761513e-01,5.010456660372107907e-01
6.135095819396096939e-02,5.294651533354453044e-01
6.557101370352363956e-02,5.081415856641471329e-01
-4.176090730382386873e-03,5.202294402852556399e-01
1.035361936763437574e-01,5.601886383972686234e-01
7.797641814044914410e-02,4.769558166625047502e-01
-5.081523685331246903e-02,4.943001106974239112e-01
-1.633747028197603257e-02,5.488833546514872985e-01
-1.075561681018235571e-01,5.678431285898634107e-01
-5.103595371142612136e-02,4.788571564239523237e-01
-1.019728893234483902e-01,4.223371050260446014e-01
-3.185246906403288447e-02,4.985300213718037443e-01
-1.393668230857892099e-01,4.350644273610713153e-01
-1.088009687609180765e-01,5.662495940023670737e-01
-1.176851657723895217e-01,4.209926288937819727e-01
-1.293079363957298222e-01,4.735433058186918065e-01
-2.517806520773191448e-01,4.802475504233353898e-01
-1.529016850943785422e-01,5.105901809252918477e-01
-7.130547291493324891e-02,5.262236844772258948e-01
-1.785097633364607639e-01,4.217016020530570675e-01
-6.240474821038169417e-02,4.698293007589579573e-01
-1.892627296248180213e-01,4.614529744972789005e-01
-1.925394036222778937e-01,4.511243677738813740e-01
-2.387044360921470321e-01,4.278048738771920712e-01
-2.256655052047359944e-01,4.224665973746124514e-01
-2.674300263031387237e-01,4.459349734636119944e-01
-2.578376455580841942e-01,5.027715618209839255e-01
-3.765134082684387651e-01,4.778811364333369616e-01
-2.118395638271049208e-01,3.288614022926408809e-01
-2.938587499777096657e-01,3.985831106280957048e-01
-3.521243779734358204e-01,3.731678744170024986e-01
-3.489284045747216845e-01,4.796356623895013382e-01
-2.668242788535314380e-01,4.503641953430465583e-01
-2.862367519923992298e-01,3.344492916831193208e-01
-3.518962898590680677e-01,3.991475456233081198e-01
-3.926621554606497533e-01,4.008414880368444400e-01
-3.576412958235186124e-01,3.432875761042215035e-01
-3.237746400354855614e-01,3.713168339162963849e-01
-3.807277911725644448e-01,3.944433941157354240e-01
-4.216184224540864278e-01,3.607230360296176941e-01
-3.545316988971467520e-01,3.095983910155925556e-01
-3.745551647826163566e-01,2.575455697080116790e-01
-3.554139834596071745e-01,2.956445527073681134e-01
-4.280310331108304611e-01,3.410980413088966490e-01
-4.434617648886378660e-01,2.202537162270180038e-01
-4.888123328296464787e-01,3.004676211776883821e-01
-4.831165617596787087e-01,3.415530531699442207e-01
-5.256485319511851051e-01,3.281521373909321859e-01
-4.286575539978139671e-01,2.365247470166899624e-01
-4.685895833131749622e-01,2.477510554565871825e-01
-4.513961873923036938e-01,2.682064680162098980e-01
-4.499127411527060749e-01,2.139513697624264299e-01
-4.764784732325587080e-01,1.931242803511531436e-01
-4.510371633439830830e-01,1.071046986727906963e-01
-5.300352728216941589e-01,2.057683458182806846e-01
-4.658602077816147990e-01,1.521925547677340784e-01
-4.766027453853787788e-01,1.641619675297926462e-01
-5.053030214069642589e-01,1.014522551155584290e-01
-4.754785440849198519e-01,8.031816858975096562e-02
-4.688920623861373982e-01,3.551911828398768289e-02
-4.436155225124694956e-01,1.211218769657904648e-01
-4.807608292204783029e-01,1.317326237651860743e-01
-4.193795223681410222e-01,1.207594474861944239e-01
-5.788966910671630162e-01,5.085653279045476705e-03
-5.255923444869556871e-01,5.135495468509500977e-02
-4.752847942091964484e-01,5.004931172060349265e-03
-4.909639739015402293e-01,-8.870072866014679785e-03
-5.273603957762876826e-01,-5.073470163650131010e-02
-5.415454960749906954e-01,-6.082580725273494665e-02
-5.437563910256298927e-01,3.484883312568399366e-02
-5.420914283004462098e-01,9.333503382779788360e-02
-4.763801445906669652e-01,-2.934577719769707049e-02
-5.361016085988047353e-01,-1.866691285220297564e-02
-5.219610528379388104e-01,-5.717617512311089223e-02
-3.791220681468612241e-01,-7.943549004798790281e-02
-4.405648675817472326e-01,-1.191544686183029778e-01
-4.915020082644867006e-01,-2.016896165360569648e-02
-5.154769539937380518e-01,-3.057519536482880551e-02
-4.524427434688191307e-01,-1.496559484976695553e-01
-4.525554875355445317e-01,-9.271101752545976571e-02
-4.494508240735476390e-01,-2.191809031835881272e-01
-5.062703254094912397e-01,-1.716101435034224632e-01
-4.727164331364391292e-01,-1.443912171974781056e-01
-4.568916979021293012e-01,-2.441527724842935121e-01
-4.430070203876668167e-01,-1.682104748808292416e-01
-4.298624151856010323e-01,-1.585526578466840697e-01
-4.121761288284848113e-01,-1.978947797601868785e-01
-4.472256814224114252e-01,-3.045331723189634854e-01
-4.188205201609653816e-01,-2.315308911285176852e-01
-4.197406609226259078e-01,-3.092652867297943087e-01
-4.741447852157176790e-01,-2.151954365806672542e-01
-4.205440019446203825e-01,-2.425296419853664176e-01
-4.104919718883429103e-01,-2.822954482860697834e-01
-3.622857259185537360e-01,-3.171146389160184875e-01
-3.926697643615733591e-01,-3.247675368390296469e-01
-4.087834810179657996e-01,-3.277584262014391348e-01
-3.712252357822068416e-01,-3.450716687595786203e-01
-3.164615470612824888e-01,-3.732632623170035746e-01
-3.728935376979669591e-01,-3.620614505866822097e-01
-2.906538338087245599e-01,-3.424800199564038694e-01
-3.003936486303139253e-01,-4.270047292306171638e-01
-3.256491420963955608e-01,-3.287231728760323657e-01
-3.245900983590842004e-01,-3.291790734901111071e-01
-3.419899751288615897e-01,-3.218359865795435981e-01
-2.054793909823007803e-01,-4.094719512880942158e-01
-3.190001049917943199e-01,-3.353811909651416845e-01
-2.177056051532517689e-01,-4.316983265804890668e-01
-2.973462150134075777e-01,-4.279782569966291694e-01
-3.284136704860406430e-01,-4.635033003427965759e-01
-3.024061013945964493e-01,-4.633142185265118340e-01
-2.479244907065509818e-01,-4.245522143706193519e-01
-1.655794439060327694e-01,-4.860715450507223090e-01
-1.798971001135697134e-01,-4.565502100657798379e-01
-2.151155127168959402e-01,-4.220466490855124819e-01
-2.519757088271348255e-01,-4.404121477321765177e-01
-1.823991983913129666e-01,-4.403782965368623348e-01
-1.651933503807734016e-01,-3.566759649323158476e-01
-1.951080715528022980e-01,-4.953901309215141269e-01
-1.825498208765881647e-01,-5.005247285097882415e-01
-1.711920519637813165e-01,-4.257551506088481652e-01
-6.649806198540486601e-02,-5.083744026353633760e-01
-1.557054993015524191e-01,-4.646021664199488366e-01
-1.308535919536711334e-01,-4.601521299850986901e-01
-8.455912135455383172e-02,-5.593521105392198489e-01
-1.168084853758893926e-02,-4.125284768146356140e-01
-9.647063641411621204e-02,-5.126772830454449092e-01
-4.356424985412024609e-02,-4.817550997105880528e-01
-1.429110600509423540e-02,-4.076076003271005277e-01
-3.935788500188881767e-02,-5.349367402183662357e-01
-8.091445659562079840e-02,-5.325365881176810090e-01
-7.773733720997317957e-03,-4.192054182436076304e-01
-1.700948851495144923e-02,-4.898900642781576220e-01
1.810606101169349655e-02,-4.461670390151308285e-01
1.451072189289698278e-01,-5.229024589955502123e-01
2.190082336205142685e-02,-4.510795651034780196e-01
8.711330946992479340e-02,-4.137038256018826798e-01
9.517191368198746337e-02,-5.113988569337433177e-01
1.078980499785958669e-01,-4.434513109777031836e-01
1.306123554467439329e-01,-4.683162939645159062e-01
1.540039159925391532e-01,-4.360157602140414812e-01
1.804466531085510694e-01,-4.566239215158030551e-01
1.229004395306901587e-01,-4.760887035271373358e-01
1.968025347278643533e-01,-5.160229997031134941e-01
1.710987960867541569e-01,-4.932285047023080571e-01
1.677032892935601260e-01,-4.139649341291037898e-01
1.868053974175211129e-01,-4.650748265612792420e-01
1.286960214168043903e-01,-4.289571929460039845e-01
2.305000060081796309e-01,-3.602741237617130832e-01
1.990396252096512941e-01,-4.425517614881325223e-01
2.354138738120002128e-01,-3.759353144862754847e-01
2.310636671252536412e-01,-4.285896445578112890e-01
2.737190137113899024e-01,-4.266944667927267676e-01
2.371302542359794430e-01,-4.200292784164023074e-01
3.162268262331880964e-01,-4.683571512245051638e-01
2.844214435807035368e-01,-4.468033862701690229e-01
3.425634500127515691e-01,-4.767130360738619510e-01
2.738010084015378709e-01,-3.838089580575348991e-01
3.793783878607125404e-01,-3.961029778165938708e-01
2.937280161731510297e-01,-3.006045532630679529e-01
2.631322523577474537e-01,-4.760719584159554540e-01
3.574670543129121469e-01,-3.913489987749545485e-01
3.008711761355204461e-01,-3.282784723154825168e-01
3.667388707243467438e-01,-3.767085232825772567e-01
3.068706157705157200e-01,-3.030129731917376446e-01
4.022296257202307435e-01,-3.374688475871981397e-01
4.643199203278688958e-01,-3.716817952693989846e-01
3.205825180918985273e-01,-3.449815437900061177e-01
3.949438285879203758e-01,-2.930148736277813915e-01
3.936528745839388277e-01,-2.780501333030932498e-01
3.554470247256437676e-01,-2.186650673800815681e-01
4.150672169934053191e-01,-2.229188609456687065e-01
4.409198814843426906e-01,-2.420334201187274159e-01
4.576012362068667683e-01,-2.316647156171013355e-01
4.670758642159712482e-01,-1.810649731948982544e-01
4.529116770433384564e-01,-1.978847612192607963e-01
4.456645195402603732e-01,-1.537526086302399841e-01
4.246153317498306268e-01,-1.261454710156554859e-01
4.583088159039396814e-01,-2.600717130139134081e-01
4.706529416151112311e-01,-2.147096009287085550e-01
5.071958885314297172e-01,-2.016895406558659454e-01
4.534708980027071235e-01,-2.455011377961533459e-01
4.570784880071130374e-01,-2.575953604868205793e-01
4.097382087361854386e-01,-1.022573082321691640e-01
5.196525877036030083e-01,-1.051993533021038374e-01
4.437495099524740305e-01,-1.142823915010794389e-01
4.897654119330478451e-01,-1.519814012708680107e-01
5.599350908441244057e-01,-4.803022641173279594e-02
4.843824845466221385e-01,-7.390293180562451658e-02
5.054345770148788164e-01,-1.545446858612449792e-01
4.863525262772232516e-01,-8.087014858550847785e-02
4.535065496850357869e-01,-5.031291594383432986e-02
5.802643720112372616e-01,3.715769667130774945e-03
4.741390401014241029e-01,1.320117743935861170e-02
