7.968501806869735526e-01,5.783897641975270787e-01
8.528166249658885034e-01,6.346074053523009795e-01
7.660520214426365104e-01,5.155709777979864405e-01
7.900618587933847525e-01,4.124926981243974833e-01
8.517680394012676626e-01,5.953677624260549361e-01
8.154198221072799235e-01,5.561309475617229880e-01
6.659941478269284509e-01,5.477602937892658286e-01
7.657539711386575076e-01,5.197383745265335975e-01
7.762637023463290209e-01,6.504169584159196216e-01
9.732515793815075256e-01,6.374183220954224849e-01
8.025038442483619638e-01,6.223659304516544477e-01
5.768638547539624017e-01,6.369088608931187112e-01
7.666337982840313314e-01,8.955323793043615810e-01
7.331234059014690718e-01,6.889074793351549486e-01
7.405172880407745462e-01,5.513246564844425102e-01
8.497812791591442538e-01,7.527191141209680358e-01
8.059956465474484855e-01,5.958125657340271886e-01
8.584496285228027102e-01,5.556823865126928608e-01
7.680193322759805152e-01,9.239184670320778059e-01
6.013305023582820041e-01,6.571363397268616957e-01
7.012882944659248885e-01,6.721981364454588936e-01
5.270857913956246144e-01,7.380665718846489698e-01
5.666421530003085127e-01,7.871176941433388752e-01
5.715433812972577909e-01,9.031823116661192863e-01
5.756681405131657270e-01,7.242940410618634584e-01
7.257487522018442050e-01,6.416046609737789952e-01
6.574440079204010301e-01,9.034745425490031678e-01
4.641496421895044966e-01,7.991698175751398292e-01
6.409867234427960581e-01,8.667106087080967969e-01
4.813059543196479551e-01,6.641790301298161614e-01
6.471014577897989950e-01,8.334927836415466640e-01
6.097681632586349210e-01,8.458808121682898085e-01
5.064349060559500959e-01,8.417739012711064062e-01
5.933716851619915689e-01,7.542956314964638365e-01
7.401791593839602834e-01,8.801648652549396434e-01
4.239205052889474801e-01,9.053551696485008238e-01
4.349453905396535869e-01,9.251928392754533714e-01
6.375510671012249997e-01,7.710659716921055562e-01
6.072240296102827672e-01,9.009263168213399453e-01
5.822060159994491002e-01,1.055704702049833354e+00
4.644951804695462982e-01,7.968911109264447123e-01
3.890386955292308713e-01,7.967841731733572574e-01
4.591600263125355519e-01,9.184410531005429146e-01
4.833450183892434859e-01,9.728640652809990019e-01
4.457093332164346888e-01,1.041177337237447542e+00
4.066059241237331423e-01,1.173376435842519161e+00
4.842318682266846253e-01,8.210358725523543288e-01
3.031022879414160820e-01,9.602466397479789695e-01
3.763063682024906931e-01,9.885020433287071695e-01
4.343740596595715986e-01,9.147757117719262920e-01
2.907069642329835890e-01,7.753837141040461622e-01
3.190111247395592819e-01,1.017170608315630442e+00
3.732903895448534404e-01,8.114708599430739966e-01
3.573614896068320057e-01,9.789414827873093028e-01
2.397659063373000499e-01,9.599975656456176676e-01
3.220285387414241196e-01,8.343929677375540033e-01
3.399920851477216677e-01,1.008682377792245566e+00
4.004757302085032999e-01,1.061746420130230684e+00
1.423144174291979813e-01,8.661937639524104338e-01
3.194510452327193328e-01,1.014812104640966606e+00
3.072757988765847381e-01,1.352010538477359081e+00
3.006428787803088754e-01,1.083443945628586924e+00
3.266980320209134092e-01,1.038022109852649422e+00
1.874781405998784678e-01,1.051620643948282696e+00
1.293948912311959354e-01,9.547272802715718321e-01
1.457805060981873790e-01,9.891262283288653201e-01
4.133912339030951233e-01,7.965858202940477861e-01
2.381309532935481088e-01,8.242577514919340320e-01
1.098643224802355739e-01,1.096484518352571991e+00
1.510130849666571629e-01,8.817178939600649468e-01
6.055927071570559039e-02,1.059197549885404932e+00
4.653651069670124152e-02,1.014471249493227090e+00
1.115948561301189357e-01,9.290949309010970714e-01
3.088795408205639026e-01,1.058918175040360010e+00
-1.205967074078682783e-01,1.015284541082777325e+00
3.158284311243070297e-03,1.082836632388996856e+00
-2.250680075019598214e-02,9.869150446822613221e-01
9.464331044232293655e-02,1.085600672169429792e+00
-8.849277575460609557e-02,9.660524657817678440e-01
-2.857040387507654017e-02,9.344879994123665989e-01
1.828538011695071130e-01,1.040478273087051209e+00
-1.323967725749015945e-01,1.091766296696433214e+00
1.932914924602444073e-01,1.103067448724852406e+00
-1.834738615463725464e-01,9.510791820792374729e-01
8.254653237438518143e-02,9.282582061905395587e-01
-1.236333027845111510e-02,1.075852094171884987e+00
-1.620299779458898304e-01,9.916407633031945057e-01
-4.060442852647996315e-01,8.942003454724054556e-01
-1.197419470273472647e-01,8.707479546120739933e-01
5.620345825342631940e-02,8.512408278656155014e-01
-1.635776225381131987e-01,1.005899448263638529e+00
1.203768726490944685e-02,8.476515598739935431e-01
-2.826870784161457373e-02,9.905156778549543128e-01
-2.552083741639739056e-01,1.033799806082162487e+00
-1.495989646987494481e-01,9.255076508950197400e-01
-1.749451687367420405e-01,9.447809798670465664e-01
-1.829651263559728125e-01,1.047151881842337762e+00
-4.807573107041759886e-02,8.546275910628877703e-01
-5.701727598286243648e-03,7.805149419467058980e-01
-2.464763651751513962e-01,1.031714705370527341e+00
-2.154546409374885618e-01,9.076174296284678089e-01
-2.765832552817073520e-01,9.174372959460035393e-01
-3.268839942062743975e-01,1.048393719251848211e+00
-2.443798056284020304e-01,8.906853084178573132e-01
-2.022106183476504171e-01,9.870961670144013933e-01
-2.229271372289970410e-01,1.015566809347783428e+00
-3.991071679890310087e-01,8.926718935009194666e-01
-2.534222894450870456e-01,1.005662081594411283e+00
-3.421335564181283151e-01,9.521424831453039195e-01
-2.241145255529904678e-01,8.768875989306897933e-01
-3.089528818292574530e-01,9.113114636398940149e-01
-3.971544563625457602e-01,1.036746121771351836e+00
-3.045086623034140016e-01,1.003409566637677441e+00
-2.681047660196428373e-01,9.192023780827739410e-01
-3.419962406180305781e-01,8.809727225643150250e-01
-3.892484982013397210e-01,8.937373227572142920e-01
-4.233720109482566607e-01,9.608752217272487073e-01
-5.262312123519912177e-01,1.105062657090261968e+00
-5.562776766062116351e-01,7.687268790986234723e-01
-3.510591099039389040e-01,9.634921250151722294e-01
-4.155781567865675652e-01,9.411997525963290423e-01
-4.902586693545246121e-01,7.825392902136106832e-01
-4.924195441806271667e-01,7.983092326332276167e-01
-4.133744433440750821e-01,8.449424859774765650e-01
-6.042412288797356368e-01,8.209956193619774023e-01
-4.911204121348229368e-01,7.901119236208109520e-01
-6.252728945658549975e-01,8.640685299343092707e-01
-5.291050511586121718e-01,7.820872556266480480e-01
-6.111682683939554384e-01,8.489357670348643969e-01
-7.192458123635311340e-01,6.778021541173508968e-01
-6.565633003492905573e-01,7.898912760474076089e-01
-5.638165446683085502e-01,9.513299380131834404e-01
-5.192350630872538675e-01,7.802308384419013310e-01
-6.169000648082224592e-01,6.882753850665850326e-01
-6.267492792448660088e-01,7.518405678298958339e-01
-6.024261584261787483e-01,6.900371727655282283e-01
-5.924623790407597124e-01,9.179649839174324200e-01
-6.648694845924749686e-01,7.966713648923253732e-01
-5.944714055495263771e-01,7.080668239757820226e-01
-6.504632761918771600e-01,7.410176911580003134e-01
-6.723845246473545423e-01,6.539092960184998971e-01
-6.888721405312662194e-01,7.723455309816239511e-01
-5.552697740918466351e-01,8.096931952956596401e-01
-4.940153771447975961e-01,6.281381481622750895e-01
-6.309381337571247084e-01,7.142016933657564515e-01
-5.079121585213765000e-01,6.059214826779859564e-01
-8.194711819257196606e-01,6.175865463078883399e-01
-9.563780374422793384e-01,6.156169580783199535e-01
-8.282727685349511315e-01,6.737921237494144400e-01
-7.264351797122126086e-01,8.368252519774215248e-01
-6.736985924652612034e-01,5.818698828718003035e-01
-8.665902723109210060e-01,6.790024391789220015e-01
-9.166563099625186783e-01,8.031064173976740772e-01
-6.744482614408011667e-01,5.630943075239953632e-01
-9.713388757004219887e-01,7.353533388652371272e-01
-8.189852065572316153e-01,7.136064572631480862e-01
-9.743512423224705010e-01,5.196521586038604923e-01
-8.216316417229915237e-01,5.739602945845404536e-01
-8.742792212545248409e-01,6.211291861723593488e-01
-9.430193737686310973e-01,5.340992439556341287e-01
-8.310793068598943956e-01,5.891867897048871372e-01
-7.786647132547884764e-01,4.145988117024047015e-01
-1.009819671720242340e+00,6.440669184598915020e-01
-8.296225818344634684e-01,4.306046122009257737e-01
-7.140471626215676437e-01,5.060942995636605879e-01
-7.574026634813163517e-01,4.902735345407083223e-01
-6.752882735264500447e-01,6.479736527239917665e-01
-9.121498674232689785e-01,5.584393415488412282e-01
-8.284650089649309157e-01,5.869146521244229531e-01
-9.951019509526924933e-01,5.073542519716093269e-01
-7.982311142677436244e-01,2.515029257554570741e-01
-1.027719459597642659e+00,2.120133941333113281e-01
-9.415095776161629404e-01,4.761843651754734674e-01
-7.693628914501465799e-01,4.002687671283113313e-01
-7.616203605975029323e-01,2.432157564359825608e-01
-1.099556316253080590e+00,3.639770610510952853e-01
-8.953997693413335845e-01,3.545094618181552359e-01
-1.144990120543950773e+00,3.370570862215800378e-01
-1.072983104576157976e+00,4.010714263803938362e-01
-9.100165386509939669e-01,2.281980906557041500e-01
-1.002052569429921158e+00,2.042953285102818151e-01
-9.607719724988723620e-01,3.937121430967894797e-01
-1.056762912148291100e+00,3.365363250603534695e-01
-1.014749786977428903e+00,1.947326055923718213e-01
-9.758076891373890227e-01,1.583402527188695341e-01
-1.023696583917922176e+00,1.298796076037223579e-01
-7.749319988904287415e-01,2.409569212840168839e-01
-1.044295291192471886e+00,2.465539315961163824e-01
-9.883186784548950721e-01,1.907485141222792779e-01
-9.182768016131194200e-01,2.762518973609815465e-01
-1.035195234465255298e+00,1.305430383041659148e-01
-1.011945597201755032e+00,-5.447346427630714305e-02
-1.138098135811676404e+00,2.999718974379649294e-01
-8.240638142417601175e-01,1.259206932057361505e-01
-9.327290837522008715e-01,1.694651304966207639e-01
-6.841632417641494435e-01,2.377914027428273958e-01
-1.006351707111261540e+00,1.775363354122742876e-02
-1.155555047997331553e+00,1.211097705917908857e-01
-1.071737586192413438e+00,-5.402227432079088898e-02
-1.061793333703904718e+00,-3.252605447698264651e-02
-8.292966887908719276e-01,1.512063320529001831e-01
-9.995240575971154895e-01,1.984403454812816991e-01
-9.915469240515696336e-01,-4.828694341515594318e-02
-8.473692399653017793e-01,7.912200251109058335e-02
-1.103645024188329327e+00,-6.417364573856819757e-03
-1.087561825338475785e+00,-1.382799730964335005e-01
9.261775475316413875e-02,6.909416640470130710e-01
-1.397771661375979135e-01,5.436804204345535574e-01
-6.474590460445021900e-02,4.260564634809059781e-01
-5.852314724021839137e-02,3.757594463143481556e-01
6.125369329028911188e-03,3.664590567666174969e-01
2.903483027985552523e-02,4.319338326971314257e-01
-2.103084996629302553e-02,3.336148879113835508e-01
-5.377964472081628311e-02,4.873360259435990938e-01
5.518130279086382040e-02,3.014810685150766112e-01
1.637328257973767048e-02,4.618310347359090851e-01
-1.589918507218104071e-01,4.285021076386238970e-01
-5.664715595236219370e-02,4.187197518170491239e-01
-6.488650124614021852e-02,1.686874927721742912e-01
-1.493332733801373546e-01,3.415240239726257121e-01
4.153182268555741241e-02,2.338496852923080960e-01
8.171412617353468466e-02,1.457231314044702131e-01
1.369854851780644492e-02,1.783972536675033638e-01
-4.226948426602814002e-02,2.918943930560402578e-01
-6.036407692160866700e-02,2.363885050543235167e-01
1.292247687393763833e-01,2.048802469608412558e-01
1.152375578233101466e-01,1.373619176716313062e-01
8.787576464959501177e-02,3.822923771049833164e-01
-2.088884751529136719e-01,1.462905856343462707e-01
9.951690520331724077e-02,1.935637878871321327e-01
8.261052456557568813e-02,1.414035702817524609e-01
5.799310105103810953e-02,1.742155957616152162e-01
1.701018429053017811e-01,2.032560150416820310e-01
9.122411168184747787e-02,1.247081318903634495e-01
1.299346705278755371e-02,1.107750910451791998e-01
1.056389000025651781e-01,1.001226152904095973e-01
9.975941337207602788e-02,3.380082489237870025e-01
1.626305551885369460e-01,8.617174452574433152e-02
2.005227955566450948e-01,6.633317361151103153e-02
-1.183813476894926831e-01,-5.238770687617341770e-03
-9.647280043365066837e-02,4.891203968654783685e-02
9.776827496625270508e-02,2.402668568297597895e-01
1.340831324817340353e-01,3.934084114734848897e-02
1.899379541949031691e-01,-1.711650272719764387e-01
1.363080032354948845e-01,1.158042729352910388e-01
-2.922169059263302060e-02,1.419358358410219845e-01
1.585172588617422829e-01,-2.505047778977730066e-02
1.941158264368085251e-01,2.325424496460648527e-01
1.553326424734267353e-01,1.936879277345281841e-02
9.765565539929545180e-02,-1.012836732165195569e-01
2.332073805907471098e-01,-1.126714034770782275e-01
1.640477536908547807e-01,-8.550865097552368121e-02
2.116406517442673829e-01,-1.497098192906841374e-02
2.744813203191893702e-01,-1.098458328230840497e-01
1.508564947758528618e-01,-1.671386067862967173e-01
1.406621975493549670e-01,-4.185961159475246746e-02
2.681676396325652911e-01,-1.820413584835643417e-01
2.869351692192315673e-01,3.559768443179953112e-02
2.489512168094401290e-01,7.766770852134083358e-02
1.379880908291881425e-01,-2.444260111433803062e-01
4.537916993348656280e-02,1.979390912064715735e-02
2.966955893515392795e-01,-1.451187155290858954e-01
2.673860853420533812e-01,-2.617570727856705637e-01
4.922156955821013757e-01,-1.458306269042709546e-01
2.669510144491903936e-01,-9.561579785652658814e-02
3.126019254660291624e-01,-1.551374084243774543e-01
1.940601026123250361e-01,-1.396044754999015147e-01
4.700322522183106311e-01,-6.132548817642316519e-02
4.499850397679862057e-01,-2.559944720941985108e-01
2.006553831027910184e-01,-2.263448046971036631e-01
3.142493332717086196e-01,-1.131265500099839227e-01
1.486014025262801797e-01,-7.825524245798490264e-02
3.113266857691820433e-01,-2.824465580745627591e-01
2.353037577533451108e-01,-4.136745383509423668e-01
4.283235886494020650e-01,-2.491683959635905832e-01
2.266068795610174380e-01,-3.941989698235360828e-01
3.317235156109991090e-01,-1.058581145918209843e-01
3.491428992180122259e-01,-4.310207270337200747e-01
3.604272495734519022e-01,-3.158006785051328258e-01
1.253103102983866846e-01,-3.016541780900250380e-01
3.819992457510230088e-01,-2.341736798368862227e-01
6.001767312704873181e-01,-1.985794882638164949e-01
3.986737527307178119e-01,-4.292011224291730764e-01
6.932715424928626025e-01,-3.198089298976518058e-01
4.477912209218100070e-01,-3.351940818747612405e-01
4.767576210675731341e-01,-3.541358499775120738e-01
4.102202417495906528e-01,-4.011702730252474369e-01
4.750331637779156013e-01,-4.074766806406531217e-01
4.178290050464329997e-01,-3.490052013585004942e-01
4.745022782579143561e-01,-2.156261049261697371e-01
2.458690270908654441e-01,-2.631140421699475485e-01
6.466183807579797271e-01,-5.857042249107160536e-01
4.988610433380191722e-01,-4.214699422184576827e-01
4.035728920719762192e-01,-4.679274091364841182e-01
4.445332714247731687e-01,-2.205968851793534691e-01
6.604962318672173982e-01,-2.742040096841413810e-01
6.505020729541395319e-01,-5.196568053157055722e-01
5.373564356244953100e-01,-3.630619421008686731e-01
4.791345723757297614e-01,-3.458021509022591866e-01
5.889171629819692777e-01,-4.595406837925732901e-01
6.957096607805250965e-01,-3.824421054240286777e-01
6.002407634718306406e-01,-3.155977485468584587e-01
5.400126521081772824e-01,-3.744511771198463790e-01
7.192667287751245420e-01,-4.713643887458246473e-01
7.044616522667984659e-01,-5.697364126895951841e-01
7.761950350238659979e-01,-4.671802111649152600e-01
6.435143488352027541e-01,-3.477030025717330886e-01
6.373950250547484320e-01,-5.972123445630964644e-01
5.642557284227025516e-01,-3.993752728093588056e-01
6.040095462385183245e-01,-2.879540913513092271e-01
5.360360289656478372e-01,-2.970917525828830064e-01
7.775479190092697834e-01,-4.795586927975663549e-01
7.142102356475118485e-01,-4.329693732868625800e-01
7.772314646936021587e-01,-3.653935336973038184e-01
8.047453521812508725e-01,-4.633789647993850069e-01
7.693219178975166939e-01,-4.866333767623398643e-01
8.488547996534615558e-01,-6.543291788188851932e-01
6.956765235333318698e-01,-4.112029292086276655e-01
8.600290347536152513e-01,-5.059877922911032444e-01
8.572583102494283347e-01,-4.547342012168284486e-01
8.139343903273613678e-01,-5.690682475321685585e-01
9.000113516413532633e-01,-5.906626682965326891e-01
9.337876034317096341e-01,-6.645133260854628743e-01
1.008430431844532960e+00,-4.482665245672546872e-01
9.436854221734951587e-01,-3.983700112112830705e-01
1.097210513658175790e+00,-3.961562924075615055e-01
7.591673037737614038e-01,-6.263463855025214189e-01
8.933735596861549499e-01,-4.964160477313342978e-01
1.020229037095940816e+00,-5.720769706812092181e-01
9.997525492066887676e-01,-5.753592159050699983e-01
9.325398425594078056e-01,-6.406462116757778436e-01
9.139850525303065965e-01,-6.351485625525888912e-01
9.213368019432857103e-01,-3.944567430089538362e-01
9.365969760677770317e-01,-2.362643828821235914e-01
1.093476372632365967e+00,-4.805415403829302878e-01
9.709094950749526109e-01,-4.283577008880521397e-01
1.011773148164304192e+00,-4.853923174448384059e-01
1.337926005084771663e+00,-5.062450995782994401e-01
1.209412464516598895e+00,-5.658439153211477501e-01
1.103538823090041143e+00,-3.171749020981278200e-01
1.056876468089637866e+00,-3.115805347353366450e-01
1.202864835187249737e+00,-5.474844525813642448e-01
1.207825856962662536e+00,-3.922369267903226264e-01
1.219238505280898499e+00,-6.446119306448809816e-01
1.096791216673609570e+00,-5.102812021660496633e-01
1.174482034325739166e+00,-4.212451297981548159e-01
1.212086960974423144e+00,-6.144732502612432201e-01
1.244697197785549214e+00,-4.173505664171904272e-01
1.274984109857016934e+00,-3.676456493434938633e-01
1.314690071126483506e+00,-4.269649767992260148e-01
1.236537256565127141e+00,-6.359834749621263716e-01
1.298732852159238504e+00,-4.459686206955756904e-01
1.295105402231390590e+00,-5.911083671317767241e-01
1.171975700184080482e+00,-3.546609826106323915e-01
1.288215090505310023e+00,-3.882161451894780013e-01
1.307045186725939168e+00,-4.496283112058476195e-01
1.410036047494423572e+00,-5.002944703423538586e-01
1.337763727651511747e+00,-4.908525839215691078e-01
1.296593774278481881e+00,-4.713269571612896947e-01
1.374094392295204248e+00,-4.839195999806205073e-01
1.489238232503613313e+00,-5.209914591052338118e-01
1.356699171623687805e+00,-4.708415424000502170e-01
1.531748085637590240e+00,-4.024031253864560620e-01
1.501837100681939319e+00,-5.656580312231951346e-01
1.436896564334452897e+00,-3.230363186613168791e-01
1.429893532377726428e+00,-3.002035906874475635e-01
1.381342762437491212e+00,-2.604247751649994003e-01
1.674298956390569026e+00,-4.321077855656817457e-01
1.411125686316164307e+00,-2.448072926656265913e-01
1.624827411827016954e+00,-4.366118583342055159e-01
1.435971456782197286e+00,-4.065436625559517569e-01
1.354588940966405586e+00,-4.641299220106136492e-01
1.399585923324792924e+00,-4.428051602948516741e-01
1.507417927947171998e+00,-3.362267508740384159e-01
1.676741558481892325e+00,-4.529696076011558437e-01
1.630845797410043874e+00,-3.678832633237593130e-01
1.538104484043968601e+00,-2.722178595684576763e-01
1.441329506113254499e+00,-2.945405985453559694e-01
1.580709658653428829e+00,-2.764856468982858084e-01
1.603354242604580371e+00,-7.301851756391697368e-02
1.520944879798915350e+00,-3.643356867187741432e-01
1.532593248585632617e+00,-3.593420282342537631e-01
1.541262312676804136e+00,-1.773230383274888577e-01
1.757048868816939002e+00,-3.456029509053135107e-01
1.541662408335204182e+00,-2.335648760832692572e-01
1.579475710031890578e+00,-2.094670853452094139e-01
1.664689332550006950e+00,-4.162655041168977776e-01
1.808743989879795455e+00,-7.691242537287901193e-02
1.602206935672199073e+00,-2.869590271579640084e-01
1.701459063445409203e+00,-2.063127720811183674e-01
1.748006561769520628e+00,-3.018982052741153721e-02
1.673628435207755505e+00,-3.023754263109244000e-01
1.562452212069898039e+00,-2.868591166813309057e-01
1.706020925608573435e+00,-2.541711809930130572e-02
1.666409067525575383e+00,-1.734886976280314297e-01
1.725250162235868467e+00,-6.791198386869268244e-02
1.988192240295004298e+00,-2.306126881443226473e-01
1.695044520759476425e+00,-6.377637253948879870e-02
1.820548651342212443e+00,2.591798747180965035e-02
1.819003595822525021e+00,-1.851373771345388719e-01
1.827806459353097379e+00,-2.868989037974982448e-02
1.858797023295821749e+00,-7.908311891754170320e-02
1.891300458219369762e+00,-3.030981767671442340e-03
1.930608172616682605e+00,-4.514088397550161669e-02
1.783313614759648669e+00,-8.529473280536360724e-02
1.928182118682805424e+00,-1.715183931645254956e-01
1.851775807330324097e+00,-1.189235421319738695e-01
1.825030493988291314e+00,5.858295105266358993e-02
1.848382580908590755e+00,-5.420053812199457366e-02
1.700271716732379979e+00,2.628816414495860343e-02
1.907657288145191865e+00,1.785825660315338015e-01
1.819048377568377450e+00,-5.147988119797716061e-03
1.881346623017755570e+00,1.414460917063068424e-01
1.853324429793727468e+00,2.244888672045279934e-02
1.929952011145473767e+00,2.413407618126105214e-02
1.830689020432646252e+00,3.588731289013336739e-02
1.988726241000625894e+00,-7.509109842077731078e-02
1.900550419990049145e+00,-3.129432794732298073e-02
2.012507266815929619e+00,-1.023701868495656142e-01
1.842717420167523157e+00,9.897208153468667335e-02
2.060625965876136778e+00,6.604809949493271881e-02
1.853873655661745445e+00,2.721790950347375837e-01
1.769767504130082880e+00,-1.243107352578853575e-01
1.963600041665082507e+00,5.693528847840505225e-02
1.822358633441560904e+00,1.896097424724635661e-01
1.953598143694684985e+00,7.406030598557000744e-02
1.805775874368174660e+00,2.294667962004499073e-01
2.003266028335829230e+00,1.441133234492027737e-01
2.127199854130439327e+00,5.888735186999471960e-02
1.794123846168204972e+00,1.086231237234358132e-01
1.946107276060702107e+00,2.141172642330922138e-01
1.930380456985922200e+00,2.370076286047639869e-01
1.833036365095692233e+00,3.582447868987569395e-01
1.953508907300927966e+00,3.377096943402064788e-01
1.999377187779703524e+00,2.838108369545714327e-01
2.025308381406424552e+00,2.951034591391242801e-01
2.035676788168821805e+00,3.954846869263991538e-01
1.993974857363360442e+00,3.457444352361570550e-01
1.968112304057089368e+00,4.311662474693456759e-01
1.912054241411534905e+00,4.795929169348305265e-01
1.978129324639768205e+00,1.687976274195612802e-01
1.997250868977669791e+00,2.561761820552605484e-01
2.070643384490693517e+00,2.714531313762484355e-01
1.943942242270410459e+00,1.602216297440728632e-01
1.945154148132870020e+00,1.192719522948371413e-01
1.833661040261100883e+00,4.502075540150600186e-01
2.072139963828268261e+00,4.292380785772264562e-01
1.898212801658653026e+00,3.944654573807334086e-01
1.995742257754926197e+00,2.959604344417692268e-01
2.147475875456366978e+00,5.121074831731102783e-01
1.975914434915162055e+00,4.396462275414979026e-01
2.019565074260209148e+00,2.453805815652917444e-01
1.974566016564271553e+00,3.939600984825496477e-01
1.899519646702776177e+00,4.466589725687797330e-01
2.179689061440636344e+00,5.514677828921970004e-01
1.942882101021720320e+00,5.572582781356157922e-01
